division,position,position_raw,name,event_relative_score,event_total_score,pdga_number,username,round_relative_score,round_total_score,hole_1,hole_2,hole_3,hole_4,hole_5,hole_6,hole_7,hole_8,hole_9,hole_10,hole_11,hole_12,hole_13,hole_14,hole_15,hole_16,hole_17,hole_18,hole_19,hole_20,hole_21
GOLD,1,1,Andrew Eckert,-9,55,277257.0,jerseyeckert,-9,55,3,3,2,2,3,2,3,3,4,2,4,4,3,2,2,2,3,2,2,2,2
GOLD,2,2,Jeff Clark,-8,56,134168.0,jeffclark,-8,56,3,5,2,2,4,2,3,3,2,2,4,3,2,2,3,2,2,3,2,2,3
GOLD,T3,3,Adis Ismic,-6,58,128858.0,adisio,-6,58,2,4,3,2,3,2,3,3,3,3,3,3,4,3,3,2,2,3,3,2,2
GOLD,T3,3,Chris Lindsey,-6,58,158031.0,bananas420,-6,58,3,3,3,2,2,3,3,3,3,2,3,3,3,3,3,3,3,3,2,2,3
GOLD,T3,3,Spokes ,-6,58,,spokes,-6,58,3,3,3,2,2,2,3,4,3,3,3,3,3,3,2,3,3,3,2,2,3
GOLD,6,6,Matt Mihovil,-5,59,193285.0,mmihovil,-5,59,2,3,3,3,3,3,2,3,4,2,4,3,3,3,2,3,2,3,3,2,3
GOLD,T7,7,Charlie Vercher,-4,60,66995.0,cverch,-4,60,3,3,2,3,3,3,3,3,4,3,4,3,3,2,3,2,3,3,2,2,3
GOLD,T7,7,Chris Wuenscher,-4,60,176190.0,wuenscd,-4,60,3,3,3,3,4,3,3,4,3,2,3,2,5,2,3,2,2,3,3,2,2
GOLD,T7,7,Daniel Vasquez,-4,60,258421.0,liamnoe4321,-4,60,3,2,5,3,2,2,3,3,4,2,4,2,4,2,3,2,3,3,2,3,3
GOLD,10,10,Jeff Turner,-3,61,21671.0,jt9696,-3,61,3,3,3,4,3,2,3,3,3,2,3,4,3,3,2,3,3,2,3,3,3
GOLD,T11,11,Corey Steinmann ,-2,62,139803.0,cscobra9,-2,62,3,4,2,2,3,3,3,2,5,2,3,3,3,3,3,2,4,3,3,3,3
GOLD,T11,11,Walter  Hernandez,-2,62,268739.0,walterx,-2,62,2,3,2,3,2,3,3,3,3,4,4,3,4,4,2,3,3,3,3,2,3
BLUE,1,1,Michael Garcia,-7,57,172561.0,michaelgarcia22,-7,57,3,3,2,2,3,2,3,4,3,2,4,3,3,2,3,3,3,3,2,2,2
BLUE,2,2,Phillip Martinez,-6,58,192515.0,phillip15,-6,58,3,3,4,3,2,2,3,4,3,3,4,2,3,2,2,2,3,3,1,3,3
BLUE,T3,3,Ryan Bahde,-5,59,38147.0,delrey,-5,59,3,3,2,2,2,3,3,3,3,3,5,3,3,3,3,2,2,3,2,3,3
BLUE,T3,3,Matt Higgins,-5,59,148747.0,matthiggins,-5,59,3,3,2,2,3,3,3,3,4,2,3,3,3,3,2,2,3,3,3,3,3
BLUE,5,5,Scott Brignac,-4,60,142966.0,scottbrignac,-4,60,3,3,3,3,3,2,2,3,3,3,6,3,3,3,2,2,3,3,3,2,2
BLUE,T6,6,Tommy Samson,-3,61,160149.0,goatkindaguy,-3,61,3,3,3,3,3,3,2,4,3,2,3,2,4,3,3,2,4,3,3,2,3
