division,position,position_raw,name,event_relative_score,event_total_score,pdga_number,username,round_relative_score,round_total_score,hole_1,hole_2,hole_3,hole_4,hole_5,hole_6,hole_7,hole_8,hole_9,hole_10,hole_11,hole_12,hole_13,hole_14,hole_15,hole_16,hole_17,hole_18,hole_19,hole_20,hole_21
BLUE,T3,3,Spokes ,-4,60,,spokes,-4,60,2,3,3,3,4,2,3,4,3,3,3,2,3,2,3,3,3,3,3,3,2
BLUE,T6,6,Aaron Guillory,-3,61,112712,arongilly,-3,61,3,3,3,3,3,3,2,4,3,2,3,3,4,2,3,2,2,4,3,3,3
BLUE,T6,6,Jeff Peterson,-3,61,,vikingjpete,-3,61,2,3,3,3,2,2,2,3,3,2,4,3,5,3,2,4,3,3,4,2,3
BLUE,T8,8,Matt Higgins,-2,62,148747,matthiggins,-2,62,3,3,2,3,3,2,4,3,3,2,3,3,4,3,2,2,3,4,4,3,3
BLUE,T8,8,Tommy Samson,-2,62,160149,goatkindaguy,-2,62,3,4,2,2,3,3,2,3,3,3,5,3,3,2,3,3,3,4,3,2,3
BLUE,T8,8,John O’Connor,-2,62,,johnoconn,-2,62,4,3,2,3,4,3,2,3,3,2,4,2,4,3,3,3,4,3,3,2,2
BLUE,T11,11,Walter  Hernandez,-1,63,268739,walterx,-1,63,3,3,2,4,3,2,3,3,3,3,4,3,4,3,4,4,3,2,3,2,2
BLUE,T11,11,John Thurston,-1,63,,gtfuzz,-1,63,3,5,3,2,3,3,4,4,2,3,4,4,4,2,3,2,2,3,2,2,3
BLUE,T13,13,Ryan Cronauer,0,64,116264,ryancronauer,0,64,3,3,2,3,3,3,3,3,4,3,5,3,3,3,2,3,3,4,3,3,2
BLUE,T13,13,Joseph Plumb,0,64,128029,joejams,0,64,3,3,3,2,3,3,3,4,3,3,5,3,3,3,3,3,3,3,2,3,3
BLUE,15,15,Nate Golden,2,66,127611,ngolden21,2,66,3,3,3,3,2,3,3,5,3,3,4,2,4,3,3,3,3,3,4,2,4
WHITE,1,1,Glenn Daigle,-5,59,205860,glenndaigle,-5,59,3,3,3,2,3,3,3,3,3,3,4,3,3,3,2,2,2,3,2,3,3
WHITE,T2,2,Michael Irizarry,-3,61,199113,mirizar,-3,61,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3
WHITE,T2,2,Cody Hoefar,-3,61,,callmethedoctor,-3,61,3,3,3,2,3,3,3,4,3,2,3,3,3,3,4,4,3,3,2,2,2
WHITE,T2,2,Miles Kane,-3,61,,milsman2,-3,61,3,3,3,2,3,3,3,3,3,2,3,3,5,2,3,3,3,3,3,2,3
WHITE,T5,5,David Sampson,-2,62,97141,supersampson,-2,62,3,3,2,3,3,4,3,4,3,3,3,2,3,3,3,3,3,3,3,2,3
WHITE,T5,5,Phillip Martinez,-2,62,192515,phillip15,-2,62,3,3,3,3,3,3,4,3,3,2,3,2,3,3,2,4,4,3,3,2,3
WHITE,T7,7,Daniel Watson,-1,63,152702,mcp1sr,-1,63,3,3,3,3,3,3,3,4,3,3,4,2,3,3,3,3,4,3,2,2,3
WHITE,T7,7,Kirby cummings ,-1,63,231215,kirbyc415,-1,63,4,3,3,2,3,2,3,3,4,3,5,4,3,2,3,3,3,3,2,3,2
WHITE,T7,7,Chris Garza,-1,63,299652,zplaysfwisbee,-1,63,4,3,3,3,4,3,2,3,3,3,4,3,3,3,3,2,3,3,3,2,3
WHITE,T10,10,Dylan Epley,0,64,162111,depley,0,64,3,3,3,3,3,3,3,3,3,2,4,3,3,3,3,3,4,3,3,3,3
WHITE,T10,10,Rafael Mandujano,0,64,267445,raman17,0,64,3,3,3,2,3,2,4,3,4,3,4,3,3,3,2,3,3,4,3,2,4
WHITE,T12,12,Blake Meyers,1,65,,glutenator,1,65,3,3,2,2,2,2,3,4,2,4,5,4,3,3,3,3,4,4,2,4,3
WHITE,T12,12,Chris jordan,1,65,,cjnasty,1,65,3,4,2,3,4,3,3,3,4,2,4,3,4,3,3,3,4,3,3,2,2
WHITE,T12,12,Kevin Osborn,1,65,,kevinosborn88,1,65,3,4,2,2,3,2,3,3,3,3,6,3,3,3,4,3,4,3,3,3,2
WHITE,15,15,Kevin Cheek,2,66,103077,bigmoneycheeks,2,66,3,2,3,3,3,2,2,4,3,5,4,3,3,3,4,4,3,3,3,3,3
WHITE,16,16,Sam Eichenlaub,4,68,,seichenlaub,4,68,3,4,2,2,3,3,4,3,3,3,4,3,4,3,3,3,3,4,3,5,3
WHITE,T17,17,Dennis Woodward,6,70,52512,jackpsquat,6,70,3,3,2,3,5,3,4,4,4,3,4,4,3,4,2,3,3,3,3,3,4
WHITE,T17,17,Joe scott,6,70,,skippy360,6,70,5,4,4,3,4,3,3,3,3,2,3,3,2,3,3,2,4,4,4,5,3
WHITE,T17,17,Stacey Duke,6,70,,elduko,6,70,4,3,3,3,3,3,3,4,5,3,4,3,4,3,3,3,5,3,2,2,4
WHITE,20,20,Jeremy Burgay,7,71,105264,jermburg,7,71,3,3,4,3,4,2,3,4,4,2,5,3,6,3,3,2,3,4,3,3,4
WHITE,21,21,John Blake,8,72,,jtblake4,8,72,3,4,3,2,4,3,4,4,4,3,6,3,3,3,3,3,5,3,3,3,3
RED,T1,1,Braden Oliphant,1,65,274892,htxbraden,1,65,3,2,3,3,3,3,3,5,4,3,3,3,3,3,3,2,4,3,3,3,3
RED,T1,1,Jacob Simpson,1,65,,yungbingus,1,65,2,4,2,3,3,2,4,5,3,3,4,3,4,3,3,2,3,3,3,3,3
RED,T1,1,Michael Filewicz,1,65,,lifeasmike,1,65,4,4,3,3,3,3,3,3,3,2,5,3,4,3,3,2,3,3,2,3,3
RED,4,4,Paul Verberne,6,70,83677,wizdog,6,70,4,3,3,3,4,3,4,3,4,3,4,3,4,3,3,3,3,3,3,3,4
RED,5,5,Drew Collier,7,71,198837,drewcollier,7,71,3,3,2,3,4,4,4,4,5,3,6,3,5,3,3,3,3,3,2,2,3
RED,6,6,Stephen Hoffart ,8,72,271729,midnightlace,8,72,3,4,4,3,3,3,3,4,4,3,7,3,4,3,3,3,3,4,3,2,3
RED,7,7,Robert Hartsoe,9,73,,hartsoerob,9,73,3,4,4,3,3,3,3,5,3,4,4,3,3,4,4,3,4,4,3,3,3
RED,T8,8,Justin Holder,10,74,243083,s14badass,10,74,3,3,3,3,4,3,4,4,4,3,5,4,4,3,4,3,4,4,3,2,4
RED,T8,8,Chris Friedman,10,74,,doopesmoker420,10,74,3,3,4,3,5,4,3,4,3,3,5,4,4,3,3,3,4,4,3,3,3
